Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Rep.",COG,1987,Population growth (annual %),SP.POP.GROW,2.95794132951344
"Congo, Rep.",COG,1986,Population growth (annual %),SP.POP.GROW,2.97618241720109
"Congo, Rep.",COG,1985,Population growth (annual %),SP.POP.GROW,2.9929202774016
"Congo, Rep.",COG,1984,Population growth (annual %),SP.POP.GROW,2.52381496535455
"Congo, Rep.",COG,1983,Population growth (annual %),SP.POP.GROW,2.08197793988306
"Congo, Rep.",COG,1982,Population growth (annual %),SP.POP.GROW,2.17312144774999
"Congo, Rep.",COG,1981,Population growth (annual %),SP.POP.GROW,2.23178324245008
"Congo, Rep.",COG,1980,Population growth (annual %),SP.POP.GROW,2.26897335528598
"Congo, Rep.",COG,1979,Population growth (annual %),SP.POP.GROW,2.32010802858839
"Congo, Rep.",COG,1978,Population growth (annual %),SP.POP.GROW,2.37609733976875
"Congo, Rep.",COG,1977,Population growth (annual %),SP.POP.GROW,2.41813965975759
"Congo, Rep.",COG,1976,Population growth (annual %),SP.POP.GROW,2.46083279937368
"Congo, Rep.",COG,1975,Population growth (annual %),SP.POP.GROW,2.78657684536874
"Congo, Rep.",COG,1974,Population growth (annual %),SP.POP.GROW,3.09829370593342
"Congo, Rep.",COG,1973,Population growth (annual %),SP.POP.GROW,3.10198424496887
"Congo, Rep.",COG,1972,Population growth (annual %),SP.POP.GROW,3.08457428598645
"Congo, Rep.",COG,1971,Population growth (annual %),SP.POP.GROW,3.04343179310279
"Congo, Rep.",COG,1970,Population growth (annual %),SP.POP.GROW,3.00020177514605
"Congo, Rep.",COG,1969,Population growth (annual %),SP.POP.GROW,2.9621576257799
"Congo, Rep.",COG,1968,Population growth (annual %),SP.POP.GROW,2.91551546033094
"Congo, Rep.",COG,1967,Population growth (annual %),SP.POP.GROW,2.87240807199467
"Congo, Rep.",COG,1966,Population growth (annual %),SP.POP.GROW,2.83371508534803
"Congo, Rep.",COG,1965,Population growth (annual %),SP.POP.GROW,2.7833399707246
"Congo, Rep.",COG,1964,Population growth (annual %),SP.POP.GROW,2.73394590266095
"Congo, Rep.",COG,1963,Population growth (annual %),SP.POP.GROW,2.68332707980713
"Congo, Rep.",COG,1962,Population growth (annual %),SP.POP.GROW,2.63402390540774
"Congo, Rep.",COG,1961,Population growth (annual %),SP.POP.GROW,2.59354341361398
"Congo, Rep.",COG,2021,"Population, total",SP.POP.TOTL,5835806
"Congo, Rep.",COG,2020,"Population, total",SP.POP.TOTL,5702174
"Congo, Rep.",COG,2019,"Population, total",SP.POP.TOTL,5570733
"Congo, Rep.",COG,2018,"Population, total",SP.POP.TOTL,5441062
"Congo, Rep.",COG,2017,"Population, total",SP.POP.TOTL,5312340
"Congo, Rep.",COG,2016,"Population, total",SP.POP.TOTL,5186824
"Congo, Rep.",COG,2015,"Population, total",SP.POP.TOTL,5064386
"Congo, Rep.",COG,2014,"Population, total",SP.POP.TOTL,4944861
"Congo, Rep.",COG,2013,"Population, total",SP.POP.TOTL,4828066
"Congo, Rep.",COG,2012,"Population, total",SP.POP.TOTL,4713257
"Congo, Rep.",COG,2011,"Population, total",SP.POP.TOTL,4584216
"Congo, Rep.",COG,2010,"Population, total",SP.POP.TOTL,4437884
"Congo, Rep.",COG,2009,"Population, total",SP.POP.TOTL,4257230
"Congo, Rep.",COG,2008,"Population, total",SP.POP.TOTL,4089602
"Congo, Rep.",COG,2007,"Population, total",SP.POP.TOTL,3956329
"Congo, Rep.",COG,2006,"Population, total",SP.POP.TOTL,3813323
"Congo, Rep.",COG,2005,"Population, total",SP.POP.TOTL,3672839
"Congo, Rep.",COG,2004,"Population, total",SP.POP.TOTL,3543012
"Congo, Rep.",COG,2003,"Population, total",SP.POP.TOTL,3424653
"Congo, Rep.",COG,2002,"Population, total",SP.POP.TOTL,3331158
"Congo, Rep.",COG,2001,"Population, total",SP.POP.TOTL,3254101
"Congo, Rep.",COG,2000,"Population, total",SP.POP.TOTL,3134030
"Congo, Rep.",COG,1999,"Population, total",SP.POP.TOTL,3016659
"Congo, Rep.",COG,1998,"Population, total",SP.POP.TOTL,2937166
"Congo, Rep.",COG,1997,"Population, total",SP.POP.TOTL,2875037
"Congo, Rep.",COG,1996,"Population, total",SP.POP.TOTL,2816595
"Congo, Rep.",COG,1995,"Population, total",SP.POP.TOTL,2742309
"Congo, Rep.",COG,1994,"Population, total",SP.POP.TOTL,2669220
"Congo, Rep.",COG,1993,"Population, total",SP.POP.TOTL,2594168
"Congo, Rep.",COG,1992,"Population, total",SP.POP.TOTL,2520958
"Congo, Rep.",COG,1991,"Population, total",SP.POP.TOTL,2452675
"Congo, Rep.",COG,1990,"Population, total",SP.POP.TOTL,2385435
"Congo, Rep.",COG,1989,"Population, total",SP.POP.TOTL,2319177
"Congo, Rep.",COG,1988,"Population, total",SP.POP.TOTL,2253336
"Congo, Rep.",COG,1987,"Population, total",SP.POP.TOTL,2188654
"Congo, Rep.",COG,1986,"Population, total",SP.POP.TOTL,2124863
"Congo, Rep.",COG,1985,"Population, total",SP.POP.TOTL,2062555
"Congo, Rep.",COG,1984,"Population, total",SP.POP.TOTL,2001739
"Congo, Rep.",COG,1983,"Population, total",SP.POP.TOTL,1951851
"Congo, Rep.",COG,1982,"Population, total",SP.POP.TOTL,1911634
"Congo, Rep.",COG,1981,"Population, total",SP.POP.TOTL,1870540
"Congo, Rep.",COG,1980,"Population, total",SP.POP.TOTL,1829256
"Congo, Rep.",COG,1979,"Population, total",SP.POP.TOTL,1788218
"Congo, Rep.",COG,1978,"Population, total",SP.POP.TOTL,1747207
"Congo, Rep.",COG,1977,"Population, total",SP.POP.TOTL,1706181
"Congo, Rep.",COG,1976,"Population, total",SP.POP.TOTL,1665418
"Congo, Rep.",COG,1975,"Population, total",SP.POP.TOTL,1624935
"Congo, Rep.",COG,1974,"Population, total",SP.POP.TOTL,1580280
"Congo, Rep.",COG,1973,"Population, total",SP.POP.TOTL,1532069
"Congo, Rep.",COG,1972,"Population, total",SP.POP.TOTL,1485274
"Congo, Rep.",COG,1971,"Population, total",SP.POP.TOTL,1440159
"Congo, Rep.",COG,1970,"Population, total",SP.POP.TOTL,1396989
"Congo, Rep.",COG,1969,"Population, total",SP.POP.TOTL,1355699
"Congo, Rep.",COG,1968,"Population, total",SP.POP.TOTL,1316130
"Congo, Rep.",COG,1967,"Population, total",SP.POP.TOTL,1278312
"Congo, Rep.",COG,1966,"Population, total",SP.POP.TOTL,1242116
"Congo, Rep.",COG,1965,"Population, total",SP.POP.TOTL,1207412
"Congo, Rep.",COG,1964,"Population, total",SP.POP.TOTL,1174269
"Congo, Rep.",COG,1963,"Population, total",SP.POP.TOTL,1142600
"Congo, Rep.",COG,1962,"Population, total",SP.POP.TOTL,1112348
"Congo, Rep.",COG,1961,"Population, total",SP.POP.TOTL,1083431
"Congo, Rep.",COG,1960,"Population, total",SP.POP.TOTL,1055693
"Congo, Rep.",COG,2021,Urban population growth (annual %),SP.URB.GROW,2.98356781909268
"Congo, Rep.",COG,2020,Urban population growth (annual %),SP.URB.GROW,3.00664383166712
"Congo, Rep.",COG,2019,Urban population growth (annual %),SP.URB.GROW,3.03586515001206
"Congo, Rep.",COG,2018,Urban population growth (annual %),SP.URB.GROW,3.07947298917461
"Congo, Rep.",COG,2017,Urban population growth (annual %),SP.URB.GROW,3.08260783534801
"Congo, Rep.",COG,2016,Urban population growth (annual %),SP.URB.GROW,3.08520745857073
"Congo, Rep.",COG,2015,Urban population growth (annual %),SP.URB.GROW,3.08964366999711
"Congo, Rep.",COG,2014,Urban population growth (annual %),SP.URB.GROW,3.09648461826012
"Congo, Rep.",COG,2013,Urban population growth (annual %),SP.URB.GROW,3.11787422389743
"Congo, Rep.",COG,2012,Urban population growth (annual %),SP.URB.GROW,3.49073127278007
"Congo, Rep.",COG,2011,Urban population growth (annual %),SP.URB.GROW,3.96244244534646
"Congo, Rep.",COG,2010,Urban population growth (annual %),SP.URB.GROW,4.87940826333228
"Congo, Rep.",COG,2009,Urban population growth (annual %),SP.URB.GROW,4.74265551565953
"Congo, Rep.",COG,2008,Urban population growth (annual %),SP.URB.GROW,4.04232857379959
"Congo, Rep.",COG,2007,Urban population growth (annual %),SP.URB.GROW,4.41453378024999
"Congo, Rep.",COG,2006,Urban population growth (annual %),SP.URB.GROW,4.49364102566441
"Congo, Rep.",COG,2005,Urban population growth (annual %),SP.URB.GROW,4.34763619428637
"Congo, Rep.",COG,2004,Urban population growth (annual %),SP.URB.GROW,4.15548665988047
"Congo, Rep.",COG,2003,Urban population growth (annual %),SP.URB.GROW,3.53502799353932
"Congo, Rep.",COG,2002,Urban population growth (annual %),SP.URB.GROW,3.11664497091615
"Congo, Rep.",COG,2001,Urban population growth (annual %),SP.URB.GROW,4.54197654124402
"Congo, Rep.",COG,2000,Urban population growth (annual %),SP.URB.GROW,4.61063543293432
"Congo, Rep.",COG,1999,Urban population growth (annual %),SP.URB.GROW,3.4722601506685
"Congo, Rep.",COG,1998,Urban population growth (annual %),SP.URB.GROW,2.94969128075555
"Congo, Rep.",COG,1997,Urban population growth (annual %),SP.URB.GROW,2.87203547108124
"Congo, Rep.",COG,1996,Urban population growth (annual %),SP.URB.GROW,3.41280476973549
"Congo, Rep.",COG,1995,Urban population growth (annual %),SP.URB.GROW,3.44337733202613
"Congo, Rep.",COG,1994,Urban population growth (annual %),SP.URB.GROW,3.59766978871169
"Congo, Rep.",COG,1993,Urban population growth (annual %),SP.URB.GROW,3.61761632378801
"Congo, Rep.",COG,1992,Urban population growth (annual %),SP.URB.GROW,3.50845396696884
"Congo, Rep.",COG,1991,Urban population growth (annual %),SP.URB.GROW,3.54810250843
"Congo, Rep.",COG,1990,Urban population growth (annual %),SP.URB.GROW,3.59125102305433
"Congo, Rep.",COG,1989,Urban population growth (annual %),SP.URB.GROW,3.66221048640266
"Congo, Rep.",COG,1988,Urban population growth (annual %),SP.URB.GROW,3.70280585516277
"Congo, Rep.",COG,1987,Urban population growth (annual %),SP.URB.GROW,3.75638966985001
"Congo, Rep.",COG,1986,Urban population growth (annual %),SP.URB.GROW,3.77909089513575
"Congo, Rep.",COG,1985,Urban population growth (annual %),SP.URB.GROW,4.26675199655787
"Congo, Rep.",COG,1984,Urban population growth (annual %),SP.URB.GROW,4.33808636069395
"Congo, Rep.",COG,1983,Urban population growth (annual %),SP.URB.GROW,3.92777430942788
"Congo, Rep.",COG,1982,Urban population growth (annual %),SP.URB.GROW,4.05363108227752
"Congo, Rep.",COG,1981,Urban population growth (annual %),SP.URB.GROW,4.14412490242435
"Congo, Rep.",COG,1980,Urban population growth (annual %),SP.URB.GROW,4.22078976358144
"Congo, Rep.",COG,1979,Urban population growth (annual %),SP.URB.GROW,4.30414257901073
"Congo, Rep.",COG,1978,Urban population growth (annual %),SP.URB.GROW,4.39372383877851
"Congo, Rep.",COG,1977,Urban population growth (annual %),SP.URB.GROW,4.46592835281226
"Congo, Rep.",COG,1976,Urban population growth (annual %),SP.URB.GROW,4.54919606162495
"Congo, Rep.",COG,1975,Urban population growth (annual %),SP.URB.GROW,4.90534233444162
"Congo, Rep.",COG,1974,Urban population growth (annual %),SP.URB.GROW,5.10858118135929
"Congo, Rep.",COG,1973,Urban population growth (annual %),SP.URB.GROW,5.04543024140573
"Congo, Rep.",COG,1972,Urban population growth (annual %),SP.URB.GROW,5.05895294773977
"Congo, Rep.",COG,1971,Urban population growth (annual %),SP.URB.GROW,5.04223963755832
"Congo, Rep.",COG,1970,Urban population growth (annual %),SP.URB.GROW,5.02416550306107
"Congo, Rep.",COG,1969,Urban population growth (annual %),SP.URB.GROW,5.00666521505113
"Congo, Rep.",COG,1968,Urban population growth (annual %),SP.URB.GROW,4.9944823700513
"Congo, Rep.",COG,1967,Urban population growth (annual %),SP.URB.GROW,4.97338069267533
"Congo, Rep.",COG,1966,Urban population growth (annual %),SP.URB.GROW,4.96004631693762
"Congo, Rep.",COG,1965,Urban population growth (annual %),SP.URB.GROW,4.92945295238248
"Congo, Rep.",COG,1964,Urban population growth (annual %),SP.URB.GROW,4.91269212024176
"Congo, Rep.",COG,1963,Urban population growth (annual %),SP.URB.GROW,4.88322667734842
"Congo, Rep.",COG,1962,Urban population growth (annual %),SP.URB.GROW,4.85857369942687
"Congo, Rep.",COG,1961,Urban population growth (annual %),SP.URB.GROW,4.83689964149477
"Congo, Rep.",COG,2021,Urban population,SP.URB.TOTL,3984863
"Congo, Rep.",COG,2020,Urban population,SP.URB.TOTL,3867728
"Congo, Rep.",COG,2019,Urban population,SP.URB.TOTL,3753170
"Congo, Rep.",COG,2018,Urban population,SP.URB.TOTL,3640941
"Congo, Rep.",COG,2017,Urban population,SP.URB.TOTL,3530528
"Congo, Rep.",COG,2016,Urban population,SP.URB.TOTL,3423356
"Congo, Rep.",COG,2015,Urban population,SP.URB.TOTL,3319351
"Congo, Rep.",COG,2014,Urban population,SP.URB.TOTL,3218363
"Congo, Rep.",COG,2013,Urban population,SP.URB.TOTL,3120234
"Congo, Rep.",COG,2012,Urban population,SP.URB.TOTL,3024450
"Congo, Rep.",COG,2011,Urban population,SP.URB.TOTL,2920696
"Congo, Rep.",COG,2010,Urban population,SP.URB.TOTL,2807228
"Congo, Rep.",COG,2009,Urban population,SP.URB.TOTL,2673540
"Congo, Rep.",COG,2008,Urban population,SP.URB.TOTL,2549703
"Congo, Rep.",COG,2007,Urban population,SP.URB.TOTL,2448691
"Congo, Rep.",COG,2006,Urban population,SP.URB.TOTL,2342944
"Congo, Rep.",COG,2005,Urban population,SP.URB.TOTL,2239991
"Congo, Rep.",COG,2004,Urban population,SP.URB.TOTL,2144691
"Congo, Rep.",COG,2003,Urban population,SP.URB.TOTL,2057395
"Congo, Rep.",COG,2002,Urban population,SP.URB.TOTL,1985936
"Congo, Rep.",COG,2001,Urban population,SP.URB.TOTL,1924996
"Congo, Rep.",COG,2000,Urban population,SP.URB.TOTL,1839519
"Congo, Rep.",COG,1999,Urban population,SP.URB.TOTL,1756631
"Congo, Rep.",COG,1998,Urban population,SP.URB.TOTL,1696683
"Congo, Rep.",COG,1997,Urban population,SP.URB.TOTL,1647367
"Congo, Rep.",COG,1996,Urban population,SP.URB.TOTL,1600727
"Congo, Rep.",COG,1995,Urban population,SP.URB.TOTL,1547019
"Congo, Rep.",COG,1994,Urban population,SP.URB.TOTL,1494656
"Congo, Rep.",COG,1993,Urban population,SP.URB.TOTL,1441839
"Congo, Rep.",COG,1992,Urban population,SP.URB.TOTL,1390611
"Congo, Rep.",COG,1991,Urban population,SP.URB.TOTL,1342668
"Congo, Rep.",COG,1990,Urban population,SP.URB.TOTL,1295864
"Congo, Rep.",COG,1989,Urban population,SP.URB.TOTL,1250152
"Congo, Rep.",COG,1988,Urban population,SP.URB.TOTL,1205197
"Congo, Rep.",COG,1987,Urban population,SP.URB.TOTL,1161387
"Congo, Rep.",COG,1986,Urban population,SP.URB.TOTL,1118570
"Congo, Rep.",COG,1985,Urban population,SP.URB.TOTL,1077087
"Congo, Rep.",COG,1984,Urban population,SP.URB.TOTL,1032097
"Congo, Rep.",COG,1983,Urban population,SP.URB.TOTL,988281
"Congo, Rep.",COG,1982,Urban population,SP.URB.TOTL,950216
"Congo, Rep.",COG,1981,Urban population,SP.URB.TOTL,912468
"Congo, Rep.",COG,1980,Urban population,SP.URB.TOTL,875427
"Congo, Rep.",COG,1979,Urban population,SP.URB.TOTL,839246
"Congo, Rep.",COG,1978,Urban population,SP.URB.TOTL,803890
"Congo, Rep.",COG,1977,Urban population,SP.URB.TOTL,769334
"Congo, Rep.",COG,1976,Urban population,SP.URB.TOTL,735732
"Congo, Rep.",COG,1975,Urban population,SP.URB.TOTL,703012
"Congo, Rep.",COG,1974,Urban population,SP.URB.TOTL,669359
"Congo, Rep.",COG,1973,Urban population,SP.URB.TOTL,636023
"Congo, Rep.",COG,1972,Urban population,SP.URB.TOTL,604729
"Congo, Rep.",COG,1971,Urban population,SP.URB.TOTL,574897
"Congo, Rep.",COG,1970,Urban population,SP.URB.TOTL,546628
"Congo, Rep.",COG,1969,Urban population,SP.URB.TOTL,519843
"Congo, Rep.",COG,1968,Urban population,SP.URB.TOTL,494457
"Congo, Rep.",COG,1967,Urban population,SP.URB.TOTL,470368
"Congo, Rep.",COG,1966,Urban population,SP.URB.TOTL,447547
"Congo, Rep.",COG,1965,Urban population,SP.URB.TOTL,425890
"Congo, Rep.",COG,1964,Urban population,SP.URB.TOTL,405405
"Congo, Rep.",COG,1963,Urban population,SP.URB.TOTL,385970
"Congo, Rep.",COG,1962,Urban population,SP.URB.TOTL,367575
"Congo, Rep.",COG,1961,Urban population,SP.URB.TOTL,350143
"Congo, Rep.",COG,1960,Urban population,SP.URB.TOTL,333610
"Congo, Rep.",COG,2021,Urban population (% of total population),SP.URB.TOTL.IN.ZS,68.283
"Congo, Rep.",COG,2020,Urban population (% of total population),SP.URB.TOTL.IN.ZS,67.829
"Congo, Rep.",COG,2019,Urban population (% of total population),SP.URB.TOTL.IN.ZS,67.373
"Congo, Rep.",COG,2018,Urban population (% of total population),SP.URB.TOTL.IN.ZS,66.916
"Congo, Rep.",COG,2017,Urban population (% of total population),SP.URB.TOTL.IN.ZS,66.459
"Congo, Rep.",COG,2016,Urban population (% of total population),SP.URB.TOTL.IN.ZS,66.001
"Congo, Rep.",COG,2015,Urban population (% of total population),SP.URB.TOTL.IN.ZS,65.543
"Congo, Rep.",COG,2014,Urban population (% of total population),SP.URB.TOTL.IN.ZS,65.085
"Congo, Rep.",COG,2013,Urban population (% of total population),SP.URB.TOTL.IN.ZS,64.627
"Congo, Rep.",COG,2012,Urban population (% of total population),SP.URB.TOTL.IN.ZS,64.169
"Congo, Rep.",COG,2011,Urban population (% of total population),SP.URB.TOTL.IN.ZS,63.712
"Congo, Rep.",COG,2010,Urban population (% of total population),SP.URB.TOTL.IN.ZS,63.256
"Congo, Rep.",COG,2009,Urban population (% of total population),SP.URB.TOTL.IN.ZS,62.8
"Congo, Rep.",COG,2008,Urban population (% of total population),SP.URB.TOTL.IN.ZS,62.346
"Congo, Rep.",COG,2007,Urban population (% of total population),SP.URB.TOTL.IN.ZS,61.893
"Congo, Rep.",COG,2006,Urban population (% of total population),SP.URB.TOTL.IN.ZS,61.441
"Congo, Rep.",COG,2005,Urban population (% of total population),SP.URB.TOTL.IN.ZS,60.988
"Congo, Rep.",COG,2004,Urban population (% of total population),SP.URB.TOTL.IN.ZS,60.533
"Congo, Rep.",COG,2003,Urban population (% of total population),SP.URB.TOTL.IN.ZS,60.076
"Congo, Rep.",COG,2002,Urban population (% of total population),SP.URB.TOTL.IN.ZS,59.617
"Congo, Rep.",COG,2001,Urban population (% of total population),SP.URB.TOTL.IN.ZS,59.156
"Congo, Rep.",COG,2000,Urban population (% of total population),SP.URB.TOTL.IN.ZS,58.695
"Congo, Rep.",COG,1999,Urban population (% of total population),SP.URB.TOTL.IN.ZS,58.231
"Congo, Rep.",COG,1998,Urban population (% of total population),SP.URB.TOTL.IN.ZS,57.766
"Congo, Rep.",COG,1997,Urban population (% of total population),SP.URB.TOTL.IN.ZS,57.299
"Congo, Rep.",COG,1996,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.832
"Congo, Rep.",COG,1995,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.413
"Congo, Rep.",COG,1994,Urban population (% of total population),SP.URB.TOTL.IN.ZS,55.996
"Congo, Rep.",COG,1993,Urban population (% of total population),SP.URB.TOTL.IN.ZS,55.58
"Congo, Rep.",COG,1992,Urban population (% of total population),SP.URB.TOTL.IN.ZS,55.162
"Congo, Rep.",COG,1991,Urban population (% of total population),SP.URB.TOTL.IN.ZS,54.743
"Congo, Rep.",COG,1990,Urban population (% of total population),SP.URB.TOTL.IN.ZS,54.324
"Congo, Rep.",COG,1989,Urban population (% of total population),SP.URB.TOTL.IN.ZS,53.905
"Congo, Rep.",COG,1988,Urban population (% of total population),SP.URB.TOTL.IN.ZS,53.485
"Congo, Rep.",COG,1987,Urban population (% of total population),SP.URB.TOTL.IN.ZS,53.064
"Congo, Rep.",COG,1986,Urban population (% of total population),SP.URB.TOTL.IN.ZS,52.642
"Congo, Rep.",COG,1985,Urban population (% of total population),SP.URB.TOTL.IN.ZS,52.221
"Congo, Rep.",COG,1984,Urban population (% of total population),SP.URB.TOTL.IN.ZS,51.56
"Congo, Rep.",COG,1983,Urban population (% of total population),SP.URB.TOTL.IN.ZS,50.633
"Congo, Rep.",COG,1982,Urban population (% of total population),SP.URB.TOTL.IN.ZS,49.707
"Congo, Rep.",COG,1981,Urban population (% of total population),SP.URB.TOTL.IN.ZS,48.781
"Congo, Rep.",COG,1980,Urban population (% of total population),SP.URB.TOTL.IN.ZS,47.857
"Congo, Rep.",COG,1979,Urban population (% of total population),SP.URB.TOTL.IN.ZS,46.932
"Congo, Rep.",COG,1978,Urban population (% of total population),SP.URB.TOTL.IN.ZS,46.01
"Congo, Rep.",COG,1977,Urban population (% of total population),SP.URB.TOTL.IN.ZS,45.091
"Congo, Rep.",COG,1976,Urban population (% of total population),SP.URB.TOTL.IN.ZS,44.177
"Congo, Rep.",COG,1975,Urban population (% of total population),SP.URB.TOTL.IN.ZS,43.264
"Congo, Rep.",COG,1974,Urban population (% of total population),SP.URB.TOTL.IN.ZS,42.357
